tank,treatment,CO2,light,avalida,CO2_light_combo,CO2_avalida_combo,light_avalida_combo,shoot_id,mortality,broken,herbivory,wet_wt_b4_g,wet_wt_aft_g,wet_wt_change_g,shoot_length_b4_cm,shoot_length_aft_cm,shoot_length_change_cm,rhizome_length_b4_cm,rhizome_length_aft_cm,rhizome_length_change_cm,sheath_width_mm,sheath_width_cm,leaf3_growth_cm,foil_wt_abv_g,total_wt_abv_g,dry_wt_abv_g,foil_wt_blw_g,total_wt_blw_g,dry_wt_blw_g,root_shoot_ratio,boat_wt_g,boat_plus_epi_wt_g,epi_wt_g,epi_load,carbon,nitrogen,c_to_n_ratio
1,6,high,ambient,present,high_ambient,high_present,ambient_present,1.1,0,1,0,13.9,10,-3.9,75,145.9,70.9,5,8,3,8,0.8,42,2.0705,3.134,1.0635,2.3429,2.7256,0.3827,0.359849553,4.8488,6.4784,1.6296,1.532299013,27.515,1.832,17.51499467
1,6,high,ambient,present,high_ambient,high_present,ambient_present,1.2,0,1,0,17.4,14.9,-2.5,75,146.7,71.7,5,7.6,2.6,8,0.8,48.6,2.1134,3.6073,1.4939,2.2545,2.6391,0.3846,0.257446951,4.5442,7.428,2.8838,1.93038356,27.081,1.694,18.64306239
1,6,high,ambient,present,high_ambient,high_present,ambient_present,1.3,0,1,0,17,16.4,-0.6,75,144.2,69.2,5,7.4,2.4,9,0.9,38.8,2.104,3.8117,1.7077,2.087,2.5195,0.4325,0.253264625,4.3128,6.8416,2.5288,1.480822158,28.394,1.933,17.13013106
1,6,high,ambient,present,high_ambient,high_present,ambient_present,1.4,0,1,0,17.2,12.8,-4.4,75,101,26,5,8,3,9,0.9,51.6,1.9662,3.2955,1.3293,2.0615,2.4872,0.4257,0.320243737,,,,,,,
2,1,ambient,ambient,absent,ambient_ambient,ambient_absent,ambient_absent,2.1,1,,,15.7,,,75,,,5,,,,,,1.7006,,,1.7866,,,,,,,,,,
2,1,ambient,ambient,absent,ambient_ambient,ambient_absent,ambient_absent,2.2,0,0,0,16,14.5,-1.5,75,142,67,5,8.1,3.1,9,0.9,,2.0224,3.3519,1.3295,1.8055,2.1771,0.3716,0.279503573,4.55,4.9841,0.4341,0.326513727,27.831,1.936,16.76445425
2,1,ambient,ambient,absent,ambient_ambient,ambient_absent,ambient_absent,2.3,0,1,0,18.7,19.3,0.6,75,133,58,5,7.5,2.5,9,0.9,74.3,1.9381,3.579,1.6409,1.7865,2.1954,0.4089,0.249192516,4.948,5.935,0.987,0.601499177,25.223,1.744,16.8661602
2,1,ambient,ambient,absent,ambient_ambient,ambient_absent,ambient_absent,2.4,0,1,0,16.9,18.2,1.3,75,125.9,50.9,5,9.5,4.5,9,0.9,70.9,1.9149,3.472,1.5571,1.9914,2.4806,0.4892,0.314173785,4.3548,5.9275,1.5727,1.010018624,15.373,1.047,17.12292314
2,1,ambient,ambient,absent,ambient_ambient,ambient_absent,ambient_absent,2.5,0,1,0,12.5,11.4,-1.1,75,116,41,5,7.1,2.1,7,0.7,68.6,2.3306,3.3696,1.039,2.0348,2.3216,0.2868,0.276034649,,,,,,,
3,8,high,low,present,high_low,high_present,low_present,3.1,0,1,1,16.8,17.8,1,75,93.1,18.1,5,7.5,2.5,9,0.9,61.7,1.9922,3.4909,1.4987,2.1547,2.7024,0.5477,0.365450057,4.609,6.0571,1.4481,0.966237406,24.515,1.608,17.7791836
3,8,high,low,present,high_low,high_present,low_present,3.2,0,1,1,18.7,19.5,0.8,75,123,48,5,8.3,3.3,8,0.8,61.3,2.1891,3.7771,1.588,1.948,2.3874,0.4394,0.276700252,4.683,5.9894,1.3064,0.822670025,24.231,1.458,19.38116038
3,8,high,low,present,high_low,high_present,low_present,3.3,0,1,1,15.2,13.4,-1.8,75,129,54,5,8.1,3.1,8,0.8,,1.6599,2.8176,1.1577,2.0924,2.5027,0.4103,0.354409605,4.616,5.9685,1.3525,1.168264663,25.856,1.906,15.81992443
3,8,high,low,present,high_low,high_present,low_present,3.4,0,0,1,14.7,16.2,1.5,75,122.4,47.4,5,8.4,3.4,8,0.8,63.7,2.0683,3.5258,1.4575,1.88,2.2503,0.3703,0.25406518,,,,,,,
3,8,high,low,present,high_low,high_present,low_present,3.5,0,0,1,19.4,20.8,1.4,75,128.4,53.4,5,9.1,4.1,8,0.8,96.7,2.1246,3.9003,1.7757,1.9536,2.5187,0.5651,0.318240694,,,,,,,
4,5,ambient,ambient,present,ambient_ambient,ambient_present,ambient_present,4.1,0,1,1,15.1,17.1,2,75,128.2,53.2,5,9.8,4.8,8,0.8,,1.9723,3.4864,1.5141,2.0289,2.6567,0.6278,0.414635757,4.3895,6.6334,2.2439,1.48200251,27.113,1.761,17.95494916
4,5,ambient,ambient,present,ambient_ambient,ambient_present,ambient_present,4.2,0,1,1,17.9,15.8,-2.1,75,116.5,41.5,5,9.2,4.2,8,0.8,88.8,1.8864,3.4037,1.5173,1.9683,2.7274,0.7591,0.500296579,4.3719,5.579,1.2071,0.795557899,25.496,1.721,17.27655479
4,5,ambient,ambient,present,ambient_ambient,ambient_present,ambient_present,4.3,0,1,1,16.6,18.1,1.5,75,165.6,90.6,5,7.4,2.4,8,0.8,97.3,2.1319,4.0468,1.9149,2.3162,2.81,0.4938,0.257872474,4.2658,6.402,2.1362,1.115567393,27.936,1.909,17.06570583
4,5,ambient,ambient,present,ambient_ambient,ambient_present,ambient_present,4.4,0,0,1,19.6,19.3,-0.3,75,127.2,52.2,5,8.1,3.1,9,0.9,83.3,2.2299,3.8396,1.6097,2.1942,2.7877,0.5935,0.368702243,,,,,,,
4,5,ambient,ambient,present,ambient_ambient,ambient_present,ambient_present,4.5,0,1,1,20.2,20.4,0.2,75,154.5,79.5,5,8.8,3.8,8,0.8,57.4,1.8865,3.8178,1.9313,2.0909,2.5096,0.4187,0.216796976,,,,,,,
5,4,high,low,absent,high_low,high_absent,low_absent,5.1,1,,,16.6,,,75,,,5,,,,,,1.787,,,2.0529,,,,,,,,,,
5,4,high,low,absent,high_low,high_absent,low_absent,5.2,0,1,0,13.7,11.3,-2.4,75,142.7,67.7,5,7.1,2.1,7,0.7,75.9,2.088,3.588,1.5,2.0187,2.2625,0.2438,0.162533333,4.5806,6.9506,2.37,1.58,27.307,1.825,17.44926279
5,4,high,low,absent,high_low,high_absent,low_absent,5.3,0,1,0,19.7,17.1,-2.6,75,93.5,18.5,5,9.2,4.2,9,0.9,64.6,1.7354,3.2072,1.4718,1.9158,2.4686,0.5528,0.37559451,4.5784,6.3484,1.77,1.20260905,24.238,1.573,17.96941837
5,4,high,low,absent,high_low,high_absent,low_absent,5.4,0,1,0,15.3,13.8,-1.5,75,137.5,62.5,5,8.3,3.3,9,0.9,27.3,2.1804,3.4892,1.3088,1.7922,2.162,0.3698,0.2825489,4.2721,6.0399,1.7678,1.350702934,26.936,1.842,17.05333954
5,4,high,low,absent,high_low,high_absent,low_absent,5.5,0,1,0,17,18.8,1.8,75,145.1,70.1,5,7.3,2.3,9,0.9,77,1.8995,3.5785,1.679,2.0486,2.4244,0.3758,0.223823705,,,,,,,
6,3,ambient,low,absent,ambient_low,ambient_absent,low_absent,6.1,0,1,0,9.9,9.6,-0.3,75,124.3,49.3,5,7.5,2.5,7,0.7,65.1,1.9208,2.8314,0.9106,1.9988,2.3442,0.3454,0.379310345,4.1604,4.5971,0.4367,0.479573907,25.994,1.796,16.87845709
6,3,ambient,low,absent,ambient_low,ambient_absent,low_absent,6.2,0,1,0,17.2,18.1,0.9,75,143.4,68.4,5,8.7,3.7,8,0.8,65.4,2.248,3.9784,1.7304,1.6877,2.2554,0.5677,0.328074434,4.31,5.4716,1.1616,0.671289875,26.669,1.879,16.55182603
6,3,ambient,low,absent,ambient_low,ambient_absent,low_absent,6.3,0,1,0,12.6,13.3,0.7,75,127.7,52.7,5,7.9,2.9,7,0.7,60,1.8945,3.0735,1.179,1.9688,2.5114,0.5426,0.460220526,4.2547,4.9089,0.6542,0.554877014,28.211,1.931,17.03735485
6,3,ambient,low,absent,ambient_low,ambient_absent,low_absent,6.4,1,,,19.5,,,75,,,5,,,,,,1.914,,,1.9993,,,,,,,,,,
6,3,ambient,low,absent,ambient_low,ambient_absent,low_absent,6.5,0,,0,13.9,18.3,4.4,75,150,75,5,8.9,3.9,9,0.9,117.2,1.6878,3.3893,1.7015,2.0194,2.4765,0.4571,0.268645313,,,,,,,
7,3,ambient,low,absent,ambient_low,ambient_absent,low_absent,7.1,0,1,0,12.3,11.6,-0.7,75,143.6,68.6,5,8.6,3.6,7,0.7,79.8,2.4318,3.6741,1.2423,1.9701,2.2628,0.2927,0.235611366,4.557,5.8642,1.3072,1.05224181,27.496,1.669,19.21229047
7,3,ambient,low,absent,ambient_low,ambient_absent,low_absent,7.2,0,1,0,14.6,15.3,0.7,75,146.4,71.4,5,8.7,3.7,8,0.8,92.4,2.1777,3.8204,1.6427,1.768,2.1757,0.4077,0.248188957,4.494,7.2834,2.7894,1.698058075,26.372,1.531,20.08786764
7,3,ambient,low,absent,ambient_low,ambient_absent,low_absent,7.3,0,1,0,19.3,20.2,0.9,75,154.5,79.5,5,8.1,3.1,9,0.9,86.1,2.4264,4.2665,1.8401,1.9461,2.4563,0.5102,0.27726754,4.69,7.7306,3.0406,1.652410195,24.708,1.344,21.43898822
7,3,ambient,low,absent,ambient_low,ambient_absent,low_absent,7.4,1,,,13.9,,,75,,,5,,,,,,1.9252,,,2.0226,,,,,,,,,,
7,3,ambient,low,absent,ambient_low,ambient_absent,low_absent,7.5,0,0,0,15.7,16.9,1.2,75,145.3,70.3,5,8.3,3.3,8,0.8,90.1,1.9962,3.439,1.4428,1.9556,2.4195,0.4639,0.321527585,,,,,,,
8,1,ambient,ambient,absent,ambient_ambient,ambient_absent,ambient_absent,8.1,0,1,0,22.4,23.5,1.1,75,130.2,55.2,5,9.6,4.6,10,1,76.3,2.0378,4.0223,1.9845,1.6471,2.3838,0.7367,0.371227009,4.6642,6.5205,1.8563,0.935399345,27.62,1.67,19.28737679
8,1,ambient,ambient,absent,ambient_ambient,ambient_absent,ambient_absent,8.2,1,,,18.5,,,75,,,5,,,,,,1.1745,,,2.3961,,,,,,,,,,
8,1,ambient,ambient,absent,ambient_ambient,ambient_absent,ambient_absent,8.3,0,1,0,19.3,22.1,2.8,75,143.7,68.7,5,8,3,9,0.9,73.9,2.0024,2.0205,,1.9833,2.673,0.6897,,4.3327,6.8524,2.5197,,27.793,1.618,20.03193359
8,1,ambient,ambient,absent,ambient_ambient,ambient_absent,ambient_absent,8.4,0,1,0,18.6,19.2,0.6,75,143.8,68.8,5,9.9,4.9,9,0.9,76.9,1.9029,4.0966,2.1937,2.3108,2.7601,0.4493,0.204813785,4.3551,7.3056,2.9505,1.34498792,27.275,1.683,18.89933856
8,1,ambient,ambient,absent,ambient_ambient,ambient_absent,ambient_absent,8.5,0,1,0,17.4,16.3,-1.1,75,129.6,54.6,5,7.5,2.5,8,0.8,85.7,2.2798,4.0163,1.7365,2.1584,2.5149,0.3565,0.205298013,,,,,,,
9,6,high,ambient,present,high_ambient,high_present,ambient_present,9.1,0,1,1,20.8,16.9,-3.9,75,140.5,65.5,5,8.5,3.5,8,0.8,42.4,1.9938,3.9609,1.9671,2.33,2.864,0.534,0.271465609,4.4234,6.4901,2.0667,1.050632911,21.454,1.376,18.18259243
9,6,high,ambient,present,high_ambient,high_present,ambient_present,9.2,0,1,1,12.1,9.1,-3,75,102.8,27.8,5,7,2,7,0.7,55.7,1.7269,2.8561,1.1292,2.1214,2.4386,0.3172,0.280906837,4.4802,6.5287,2.0485,1.814116188,24.961,1.615,18.02417583
9,6,high,ambient,present,high_ambient,high_present,ambient_present,9.3,0,1,1,17.1,13.1,-4,75,153,78,5,8.7,3.7,8,0.8,80.9,1.8323,3.6531,1.8208,2.4397,2.8576,0.4179,0.229514499,4.3603,8.2925,3.9322,2.159600176,25.96,1.756,17.24035238
9,6,high,ambient,present,high_ambient,high_present,ambient_present,9.4,0,1,1,18.8,20.3,1.5,75,143.5,68.5,5,8.6,3.6,9,0.9,69,2.0281,4.1918,2.1637,1.8836,2.3356,0.452,0.208901419,,,,,,,
9,6,high,ambient,present,high_ambient,high_present,ambient_present,9.5,0,1,1,18.2,18.7,0.5,75,120.8,45.8,5,7.3,2.3,7,0.7,63.4,1.9938,3.9164,1.9226,2.2135,2.5786,0.3651,0.189899095,,,,,,,
10,7,ambient,low,present,ambient_low,ambient_present,low_present,10.1,0,1,1,19.3,15.6,-3.7,75,99.8,24.8,5,8.6,3.6,8,0.8,64,2.0982,3.5274,1.4292,1.9245,2.3475,0.423,0.295969773,4.756,5.8337,1.0777,0.754058214,21.993,1.393,18.41193019
10,7,ambient,low,present,ambient_low,ambient_present,low_present,10.2,0,1,1,17.1,16,-1.1,75,143.7,68.7,5,7.8,2.8,9,0.9,74.9,2.3001,4.0594,1.7593,2.0557,2.4855,0.4298,0.244301711,4.733,5.5309,0.7979,0.453532655,26.625,1.567,19.81465804
10,7,ambient,low,present,ambient_low,ambient_present,low_present,10.3,0,1,1,21.2,14.6,-6.6,75,121.7,46.7,5,9,4,8,0.8,,2.1408,3.5494,1.4086,2.0577,2.6072,0.5495,0.390103649,4.709,5.1821,0.4731,0.335865398,26.331,1.495,20.53960664
10,7,ambient,low,present,ambient_low,ambient_present,low_present,10.4,0,1,1,14,14.5,0.5,75,87.7,12.7,5,7.6,2.6,7,0.7,,1.6721,3.0852,1.4131,2.2929,2.6196,0.3267,0.231193829,,,,,,,
10,7,ambient,low,present,ambient_low,ambient_present,low_present,10.5,1,,,16.1,,,75,,,5,,,,,,2.1874,,,1.9633,,,,,,,,,,
11,2,high,ambient,absent,high_ambient,high_absent,ambient_absent,11.1,0,1,0,14.4,13.5,-0.9,75,108.8,33.8,5,8.1,3.1,7,0.7,56.5,2.1077,3.2077,1.1,2.1945,2.7291,0.5346,0.486,4.589,5.9306,1.3416,1.219636364,25.126,1.37,21.3879298
11,2,high,ambient,absent,high_ambient,high_absent,ambient_absent,11.2,0,1,0,17.8,18.3,0.5,75,143.4,68.4,5,7.5,2.5,9,0.9,82.3,2.0164,3.6251,1.6087,2.1967,2.6978,0.5011,0.311493753,4.619,6.6891,2.0701,1.286815441,25.979,1.33,22.77910994
11,2,high,ambient,absent,high_ambient,high_absent,ambient_absent,11.3,1,1,,12.7,,,75,,,5,,,,,,2.1893,,,2.4358,,,,,,,,,,
11,2,high,ambient,absent,high_ambient,high_absent,ambient_absent,11.4,0,,0,19.2,19.1,-0.1,75,119.8,44.8,5,10.2,5.2,9,0.9,,1.9174,3.7428,1.8254,1.9528,2.7157,0.7629,0.417935795,4.501,6.4548,1.9538,1.070340747,28.078,1.449,22.59767435
11,2,high,ambient,absent,high_ambient,high_absent,ambient_absent,11.5,0,1,0,14.8,17.4,2.6,75,150.9,75.9,5,7.7,2.7,8,0.8,73.3,1.7121,3.5297,1.8176,1.8571,2.2021,0.345,0.189810739,,,,,,,
12,5,ambient,ambient,present,ambient_ambient,ambient_present,ambient_present,12.1,0,1,0,19,23.2,4.2,75,169.1,94.1,5,9.8,4.8,9,0.9,105.8,1.8857,4.0567,2.171,1.8756,2.4606,0.585,0.269461078,,,,,28.712,1.504,22.26289155
12,5,ambient,ambient,present,ambient_ambient,ambient_present,ambient_present,12.2,0,1,1,12.7,13.3,0.6,75,119,44,5,7.6,2.6,7,0.7,,1.9556,3.1271,1.1715,2.1104,2.4639,0.3535,0.301749893,4.705,6.0775,1.3725,1.171574904,27.099,1.465,21.57156242
12,5,ambient,ambient,present,ambient_ambient,ambient_present,ambient_present,12.3,0,1,1,14.5,18.4,3.9,75,122.4,47.4,5,7.6,2.6,9,0.9,78.8,1.9131,3.563,1.6499,2.132,2.8289,0.6969,0.422389236,4.946,6.0755,1.1295,0.684586945,28.236,1.489,22.11436315
12,5,ambient,ambient,present,ambient_ambient,ambient_present,ambient_present,12.4,1,,,19.5,,,75,,,5,,,,,,1.6066,,,1.8851,,,,,,,,,,
12,5,ambient,ambient,present,ambient_ambient,ambient_present,ambient_present,12.5,0,0,1,16.9,21.8,4.9,75,120,45,5,10.3,5.3,9,0.9,54.9,2.0025,4.0523,2.0498,1.9262,2.5716,0.6454,0.314859986,4.601,5.737,1.136,0.55420041,,,
13,7,ambient,low,present,ambient_low,ambient_present,low_present,13.1,0,1,1,15.9,16,0.1,75,106.6,31.6,5,10.6,5.6,9,0.9,77.4,2.0891,3.7446,1.6555,1.9911,2.4595,0.4684,0.282935669,4.6767,5.865,1.1883,0.717789188,27.522,1.675,19.16157224
13,7,ambient,low,present,ambient_low,ambient_present,low_present,13.2,0,1,1,18.1,17,-1.1,75,109,34,5,8,3,9,0.9,,2.0003,3.7315,1.7312,1.8906,2.5178,0.6272,0.362292052,4.534,5.7105,1.1765,0.679586414,28.013,1.778,18.37358176
13,7,ambient,low,present,ambient_low,ambient_present,low_present,13.3,0,1,1,17.7,14.9,-2.8,75,107.7,32.7,5,9.5,4.5,8,0.8,76.5,1.9982,3.5844,1.5862,2.0467,2.5783,0.5316,0.335140588,4.4855,6.2293,1.7438,1.099356954,25.771,1.569,19.15465301
13,7,ambient,low,present,ambient_low,ambient_present,low_present,13.4,0,1,1,18.1,18.9,0.8,75,107.9,32.9,5,8.5,3.5,8,0.8,,1.7517,3.5947,1.843,1.8945,2.3739,0.4794,0.260119371,,,,,,,
13,7,ambient,low,present,ambient_low,ambient_present,low_present,13.5,0,1,1,16,18.5,2.5,75,130,55,5,8.8,3.8,9,0.9,78.2,1.857,3.7455,1.8885,2.0209,2.5972,0.5763,0.305162828,,,,,,,
14,6,high,ambient,present,high_ambient,high_present,ambient_present,14.1,0,1,1,18.4,19.5,1.1,75,110.3,35.3,5,9.3,4.3,8,0.8,,1.7275,3.5792,1.8517,1.986,2.4225,0.4365,0.23572933,,,,,28.026,1.751,18.6655561
14,6,high,ambient,present,high_ambient,high_present,ambient_present,14.2,0,1,1,16.3,18,1.7,75,84.4,9.4,5,6.5,1.5,9,0.9,,2.2049,2.984,0.7791,2.0679,2.3286,0.2607,0.334616866,,,,,21.609,1.33,18.94737236
14,6,high,ambient,present,high_ambient,high_present,ambient_present,14.3,0,1,1,18.7,23.9,5.2,75,139.7,64.7,5,8.1,3.1,9,0.9,84.1,2.0869,3.9689,1.882,1.8982,2.521,0.6228,0.330924548,4.802,6.6248,1.8228,0.968544102,25.423,1.665,17.80649825
14,6,high,ambient,present,high_ambient,high_present,ambient_present,14.4,0,1,1,13.2,19.36,6.16,75,106,31,5,9.1,4.1,9,0.9,57.7,2.2707,3.8431,1.5724,2.0716,2.6226,0.551,0.350419741,4.818,6.1265,1.3085,0.832167387,,,
14,6,high,ambient,present,high_ambient,high_present,ambient_present,14.5,0,1,1,17.5,14.1,-3.4,75,128.3,53.3,5,7,2,8,0.8,62,1.8453,3.102,1.2567,1.8742,2.2753,0.4011,0.319169253,4.871,7.2413,2.3703,1.886130341,,,
15,8,high,low,present,high_low,high_present,low_present,15.1,1,,,14.9,,,75,,,5,,,,,,2.0704,,,1.8621,,,,4.9655,5.2843,0.3188,,,,
15,8,high,low,present,high_low,high_present,low_present,15.2,0,0,1,10.1,9.6,-0.5,75,102.6,27.6,5,6.5,1.5,7,0.7,,1.7362,2.7203,0.9841,2.126,2.3486,0.2226,0.226196525,4.74,5.4273,0.6873,0.698404634,26.869,1.499,20.9033471
15,8,high,low,present,high_low,high_present,low_present,15.3,0,1,1,13.6,14.2,0.6,75,94.9,19.9,5,8.3,3.3,7,0.7,,1.883,3.1186,1.2356,1.7974,2.2969,0.4995,0.404257041,4.772,5.506,0.734,0.59404338,26.226,1.476,20.72104534
15,8,high,low,present,high_low,high_present,low_present,15.4,0,1,1,17.8,20.6,2.8,75,127.9,52.9,5,7.7,2.7,9,0.9,68,2.0426,3.9583,1.9157,1.8881,2.2611,0.373,0.194706896,,,,,25.497,1.181,25.17706772
15,8,high,low,present,high_low,high_present,low_present,15.5,0,1,1,20.9,19.4,-1.5,75,109.4,34.4,5,7.6,2.6,8,0.8,67.8,2.16,3.8784,1.7184,1.8658,2.2613,0.3955,0.230155959,,,,,,,
16,4,high,low,absent,high_low,high_absent,low_absent,16.1,0,1,0,21.3,20.4,-0.9,75,139.4,64.4,5,8.6,3.6,9,0.9,,1.88,3.9239,2.0439,2.0273,2.5439,0.5166,0.252752092,4.5156,5.5594,1.0438,0.510690347,24.649,1.578,18.21622021
16,4,high,low,absent,high_low,high_absent,low_absent,16.2,0,1,0,11.9,7,-4.9,75,84.9,9.9,5,6.2,1.2,8,0.8,,2.1363,2.7127,0.5764,2.0943,2.4231,0.3288,0.570437196,,,,,21.865,1.576,16.17928146
